step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
2703,-3.7122600078582764,0.3933069407939911,-0.00024591421242803335,0.033003684133291245,0.033003680408000946,1.0,-3.0,timeout
2704,-3.7114925384521484,0.39403218030929565,-0.00024627859238535166,0.03299771621823311,0.03299771249294281,1.0,-3.0,timeout
2705,-3.7107231616973877,0.39475566148757935,-0.00024657096946612,0.03300339728593826,0.03300339728593826,1.0,-3.0,timeout
2706,-3.7099528312683105,0.39547789096832275,-0.0002468142192810774,0.03299834579229355,0.03299834579229355,1.0,3.0,timeout
2707,-3.709183692932129,0.396201491355896,-0.0002469896280672401,0.03300052136182785,0.03300051763653755,1.0,-3.0,timeout
2708,-3.7084128856658936,0.39692336320877075,-0.00024713913444429636,0.03300158306956291,0.03300158306956291,1.0,-3.0,timeout
2709,-3.7083969116210938,0.3969370126724243,-0.00025214097695425153,0.0006749539752490819,0.000656605523545295,0.0,-3.0,timeout
2710,-3.7076237201690674,0.3976556360721588,-0.00024660443887114525,0.032987263053655624,0.03298680856823921,1.0,3.0,timeout
2711,-3.70762300491333,0.3976554870605469,-0.00025159106007777154,0.0001574956113472581,2.28316512220772e-05,0.0,-3.0,timeout
2712,-3.706864833831787,0.3983597755432129,-0.0002461467811372131,0.032338470220565796,0.03233801946043968,1.0,-3.0,timeout
2713,-3.706089496612549,0.3990768790245056,-0.0002461711410433054,0.033003684133291245,0.033003684133291245,1.0,3.0,timeout
2714,-3.705315589904785,0.3997953236103058,-0.00024646028759889305,0.03299938142299652,0.03299938142299652,1.0,-3.0,timeout
2715,-3.7052998542785645,0.3998091220855713,-0.00025159685174003243,0.0006734299822710454,0.0006540198810398579,0.0,-3.0,timeout
2716,-3.7045228481292725,0.4005241096019745,-0.0002461633994244039,0.03299761936068535,0.03299718350172043,1.0,0.0,timeout
2717,-3.7037460803985596,0.4012394845485687,-0.00024627623497508466,0.03299989923834801,0.03299989923834801,1.0,3.0,timeout
2718,-3.7029709815979004,0.401956707239151,-0.0002465583384037018,0.033000748604536057,0.03300074487924576,1.0,3.0,timeout
2719,-3.7021970748901367,0.40267521142959595,-0.000246783543843776,0.033000648021698,0.033000648021698,1.0,-3.0,timeout
2720,-3.7021970748901367,0.40267568826675415,-0.00025196230853907764,0.00016252095520030707,1.4901160284352954e-05,0.0,3.0,timeout
2721,-3.701423406600952,0.4033937156200409,-0.0002463501296006143,0.032985515892505646,0.03298505023121834,1.0,-3.0,timeout
2722,-3.7006475925445557,0.40411022305488586,-0.0002464147692080587,0.033001985400915146,0.033001985400915146,1.0,-3.0,timeout
2723,-3.6998708248138428,0.40482544898986816,-0.00024667862453497946,0.03299675136804581,0.03299674764275551,1.0,3.0,timeout
2724,-3.6990954875946045,0.4055425226688385,-0.00024689018027856946,0.033003054559230804,0.033003054559230804,1.0,3.0,timeout
2725,-3.698321580886841,0.4062609374523163,-0.00024704955285415053,0.03299874812364578,0.03299874812364578,1.0,-3.0,timeout
2726,-3.6983213424682617,0.4062610864639282,-0.00025216996436938643,0.00016025388322304934,8.786078979028389e-06,0.0,0.0,timeout
2727,-3.697561502456665,0.4069640040397644,-0.0002466270816512406,0.03234760835766792,0.032347146421670914,1.0,3.0,timeout
2728,-3.6967878341674805,0.4076825976371765,-0.00024653508444316685,0.03299708664417267,0.03299708664417267,1.0,-3.0,timeout
2729,-3.696012258529663,0.408399373292923,-0.00024676028988324106,0.03300220146775246,0.03300220146775246,1.0,-3.0,timeout
2730,-3.695235252380371,0.40911436080932617,-0.00024695516913197935,0.03299718350172043,0.03299718350172043,1.0,-3.0,timeout
2731,-3.6944563388824463,0.4098275303840637,-0.00024711198057048023,0.03300267457962036,0.03300267457962036,1.0,-3.0,timeout
2732,-3.693675994873047,0.4105389714241028,-0.0002472375344950706,0.032999247312545776,0.032999247312545776,1.0,-3.0,timeout
2733,-3.6928939819335938,0.4112486243247986,-0.0002473380882292986,0.03300022706389427,0.03300022706389427,1.0,-3.0,timeout
2734,-3.692110300064087,0.4119565784931183,-0.00024741856032051146,0.03300325945019722,0.03300325945019722,1.0,-3.0,timeout
2735,-3.692093849182129,0.41196972131729126,-0.0002523645816836506,0.0006759169045835733,0.0006580075714737177,0.0,-3.0,timeout
2736,-3.692093849182129,0.41196945309638977,-0.00025176318013109267,2.057821984635666e-05,8.381903171539307e-06,0.0,3.0,timeout
2737,-3.6920931339263916,0.41196876764297485,-0.0002509632322471589,3.979137181886472e-05,3.09585957438685e-05,0.0,-3.0,timeout
2738,-3.6913223266601562,0.41265934705734253,-0.00024543199106119573,0.032341472804546356,0.03234101086854935,1.0,-3.0,timeout
2739,-3.6905338764190674,0.4133620262145996,-0.000245579140027985,0.03300407901406288,0.03300407901406288,1.0,-3.0,timeout
2740,-3.6905174255371094,0.4133751690387726,-0.00025087862741202116,0.0006785280420444906,0.0006580075714737177,0.0,-3.0,timeout
2741,-3.689741849899292,0.4140603542327881,-0.00024567911168560386,0.032340701669454575,0.03234029561281204,1.0,-3.0,timeout
2742,-3.688948631286621,0.41475749015808105,-0.00024579232558608055,0.03300086036324501,0.03300086036324501,1.0,-3.0,timeout
2743,-3.6881542205810547,0.41545337438583374,-0.00024617675808258355,0.0330030657351017,0.0330030657351017,1.0,3.0,timeout
2744,-3.688138484954834,0.41546714305877686,-0.0002513717336114496,0.0006732718320563436,0.0006534061976708472,0.0,3.0,timeout
2745,-3.688138008117676,0.41546663641929626,-0.00025094833108596504,2.5451525289099663e-05,2.174194378312677e-05,0.0,-3.0,timeout
2746,-3.687361001968384,0.41615039110183716,-0.0002454345521982759,0.032344717532396317,0.032344259321689606,1.0,-3.0,timeout
2747,-3.6865670680999756,0.41684651374816895,-0.00024559139274060726,0.0329967699944973,0.0329967699944973,1.0,3.0,timeout
2748,-3.685774564743042,0.41754457354545593,-0.0002460058021824807,0.033003151416778564,0.033003147691488266,1.0,3.0,timeout
2749,-3.684983491897583,0.41824397444725037,-0.0002463416021782905,0.03299736604094505,0.032997362315654755,1.0,-3.0,timeout
2750,-3.684967279434204,0.4182574450969696,-0.00025150252622552216,0.0006781591800972819,0.0006587025127373636,0.0,-3.0,timeout
2751,-3.6841886043548584,0.4189392924308777,-0.00024617850431241095,0.03234456479549408,0.032344136387109756,1.0,-3.0,timeout
2752,-3.6833925247192383,0.4196329116821289,-0.0002461913099978119,0.03299577534198761,0.03299577161669731,1.0,-3.0,timeout
2753,-3.6825945377349854,0.42032474279403687,-0.00024648651015013456,0.03300410509109497,0.03300410509109497,1.0,-3.0,timeout
2754,-3.6825780868530273,0.4203377068042755,-0.00025161856319755316,0.0006738959345966578,0.0006545342621393502,0.0,-3.0,timeout
2755,-3.681792974472046,0.42101219296455383,-0.0002462717820890248,0.032345809042453766,0.03234538063406944,1.0,-3.0,timeout
2756,-3.680990219116211,0.42169836163520813,-0.00024626628146506846,0.03300159052014351,0.03300158679485321,1.0,-3.0,timeout
2757,-3.6801865100860596,0.42238327860832214,-0.0002465558354742825,0.03299886733293533,0.03299886733293533,1.0,3.0,timeout
2758,-3.680185556411743,0.4223829507827759,-0.0002517599205020815,0.00016565290570724756,3.1513951398665085e-05,0.0,-3.0,timeout
2759,-3.679382562637329,0.42306795716285706,-0.000246208073804155,0.03298412635922432,0.03298367187380791,1.0,3.0,timeout
2760,-3.6785805225372314,0.42375490069389343,-0.0002462963748257607,0.03300034999847412,0.03300034999847412,1.0,0.0,timeout
2761,-3.6777780055999756,0.42444151639938354,-0.0002465694269631058,0.0330050066113472,0.0330050066113472,1.0,-3.0,timeout
2762,-3.676974296569824,0.4251262843608856,-0.0002468024904374033,0.03299584612250328,0.03299584612250328,1.0,-3.0,timeout
2763,-3.67616868019104,0.42580917477607727,-0.00024698980269022286,0.033003270626068115,0.033003270626068115,1.0,-3.0,timeout
2764,-3.6753616333007812,0.42649024724960327,-0.0002471397747285664,0.03300071507692337,0.03300071507692337,1.0,-3.0,timeout
2765,-3.674553632736206,0.4271700382232666,-0.0002472690830472857,0.032997701317071915,0.032997701317071915,1.0,3.0,timeout
2766,-3.6745529174804688,0.4271697402000427,-0.000252330704824999,0.00016001837502699345,2.4214385121013038e-05,0.0,-3.0,timeout
2767,-3.6745529174804688,0.4271697998046875,-0.0002516446984373033,2.1518466382985935e-05,1.8626450355441193e-06,0.0,3.0,timeout
2768,-3.673748016357422,0.4278494715690613,-0.00024589322856627405,0.03292173147201538,0.032921239733695984,1.0,-3.0,timeout
2769,-3.6729395389556885,0.42852890491485596,-0.0002460294927004725,0.03300191089510918,0.03300191089510918,1.0,-3.0,timeout
2770,-3.6721296310424805,0.429206520318985,-0.00024635999579913914,0.0329996682703495,0.032999664545059204,1.0,-3.0,timeout
2771,-3.6721291542053223,0.4292064905166626,-0.0002516229869797826,0.00016514475282747298,1.4930235920473933e-05,0.0,3.0,timeout
2772,-3.6713194847106934,0.42988383769989014,-0.00024607894010841846,0.0329890251159668,0.032988570630550385,1.0,-3.0,timeout
2773,-3.6705079078674316,0.4305596351623535,-0.00024619846954010427,0.0330033004283905,0.0330033004283905,1.0,-3.0,timeout
2774,-3.6696953773498535,0.4312341511249542,-0.0002465054567437619,0.03300061821937561,0.03300061449408531,1.0,3.0,timeout
2775,-3.668884515762329,0.4319106340408325,-0.0002467513841111213,0.03299984708428383,0.03299984708428383,1.0,3.0,timeout
2776,-3.6680748462677,0.4325885474681854,-0.00024693869636394083,0.032999929040670395,0.032999929040670395,1.0,-3.0,timeout
2777,-3.668058395385742,0.4326014816761017,-0.0002519799454603344,0.0006726662395521998,0.0006539581809192896,0.0,-3.0,timeout
2778,-3.6672463417053223,0.43327596783638,-0.00024647603277117014,0.032989006489515305,0.03298855200409889,1.0,3.0,timeout
2779,-3.6672306060791016,0.43328964710235596,-0.0002514033403713256,0.0006695165648125112,0.0006515697459690273,0.0,3.0,timeout
2780,-3.6664211750030518,0.4339674413204193,-0.00024598228628747165,0.03299226239323616,0.03299182280898094,1.0,-3.0,timeout
2781,-3.6656100749969482,0.43464356660842896,-0.00024612416746094823,0.03299840912222862,0.03299840912222862,1.0,-3.0,timeout
2782,-3.665593385696411,0.4346563518047333,-0.0002513187937438488,0.0006767469458281994,0.0006569891702383757,0.0,-3.0,timeout
2783,-3.664795398712158,0.4353153705596924,-0.00024603118072263896,0.03234211727976799,0.032341696321964264,1.0,-3.0,timeout
2784,-3.664794683456421,0.43531522154808044,-0.00025105723761953413,0.00015871506184339523,2.28316512220772e-05,0.0,0.0,timeout
2785,-3.6639955043792725,0.43597283959388733,-0.0002457220107316971,0.032343026250600815,0.03234259784221649,1.0,3.0,timeout
2786,-3.6639952659606934,0.4359729588031769,-0.00025079434271901846,0.00015872908988967538,8.330001946887933e-06,0.0,0.0,timeout
2787,-3.6631977558135986,0.43663275241851807,-0.0002455112407915294,0.03234605863690376,0.03234563395380974,1.0,3.0,timeout
2788,-3.6623854637145996,0.4373077154159546,-0.0002456467773299664,0.033003807067871094,0.033003807067871094,1.0,0.0,timeout
2789,-3.662369728088379,0.4373214840888977,-0.0002509396872483194,0.0006740163080394268,0.0006534061976708472,0.0,3.0,timeout
2790,-3.6615755558013916,0.4379851222038269,-0.00024572754045948386,0.03234264999628067,0.03234224021434784,1.0,3.0,timeout
2791,-3.6607666015625,0.4386637210845947,-0.0002458191302139312,0.03299655765295029,0.03299655765295029,1.0,-3.0,timeout
2792,-3.6599557399749756,0.43934041261672974,-0.00024618773022666574,0.033004023134708405,0.033004023134708405,1.0,-3.0,timeout
2793,-3.6591434478759766,0.44001519680023193,-0.00024649716215208173,0.03300023823976517,0.03300023823976517,1.0,-3.0,timeout
2794,-3.658329725265503,0.4406880736351013,-0.0002467455924488604,0.03299662098288536,0.03299661725759506,1.0,-3.0,timeout
2795,-3.6575140953063965,0.44135910272598267,-0.00024694445892237127,0.033005863428115845,0.033005863428115845,1.0,-3.0,timeout
2796,-3.6574974060058594,0.4413715898990631,-0.00025198538787662983,0.0006701453821733594,0.0006513674161396921,0.0,-3.0,timeout
2797,-3.657496690750122,0.44137096405029297,-0.0002514504885766655,3.4081051126122475e-05,2.9700284358114004e-05,0.0,-3.0,timeout
2798,-3.656677484512329,0.4420367479324341,-0.00024574610870331526,0.032989099621772766,0.032988619059324265,1.0,0.0,timeout
2799,-3.655858039855957,0.4427030086517334,-0.0002459276875015348,0.0330037996172905,0.0330037996172905,1.0,3.0,timeout
2800,-3.655857801437378,0.44270315766334534,-0.00025125237880274653,0.00016662840789649636,8.786078979028389e-06,0.0,0.0,timeout
2801,-3.655857563018799,0.44270285964012146,-0.0002507666067685932,1.930520920723211e-05,1.1926747902180068e-05,0.0,-3.0,timeout
2802,-3.6550402641296387,0.443368136882782,-0.0002452080952934921,0.03293284401297569,0.03293238580226898,1.0,3.0,timeout
2803,-3.654222249984741,0.44403600692749023,-0.00024547381326556206,0.03300091251730919,0.03300090879201889,1.0,-3.0,timeout
2804,-3.6534030437469482,0.44470247626304626,-0.0002459251554682851,0.03300213813781738,0.033002134412527084,1.0,3.0,timeout
2805,-3.652585029602051,0.4453703463077545,-0.00024627766106277704,0.03300091251730919,0.03300090879201889,1.0,-3.0,timeout
2806,-3.6517655849456787,0.4460362493991852,-0.00024656931054778397,0.03299675136804581,0.03299675136804581,1.0,-3.0,timeout
2807,-3.650944948196411,0.4467008113861084,-0.0002468131424393505,0.032999277114868164,0.032999277114868164,1.0,3.0,timeout
2808,-3.650944232940674,0.44670072197914124,-0.00025196594651788473,0.00016259303083643317,2.2525686290464364e-05,0.0,-3.0,timeout
2809,-3.6501243114471436,0.44736528396606445,-0.00024637344176881015,0.032982371747493744,0.032981909811496735,1.0,3.0,timeout
2810,-3.6493048667907715,0.44803139567375183,-0.00024642355856485665,0.03300086036324501,0.03300086036324501,1.0,-3.0,timeout
2811,-3.648483991622925,0.44869592785835266,-0.0002466801961418241,0.033004485070705414,0.033004485070705414,1.0,0.0,timeout
2812,-3.6476635932922363,0.4493606388568878,-0.00024689719430170953,0.032996419817209244,0.032996419817209244,1.0,3.0,timeout
2813,-3.6468441486358643,0.4500267505645752,-0.0002470553736202419,0.03300086036324501,0.03300086036324501,1.0,-3.0,timeout
2814,-3.6460230350494385,0.4506909251213074,-0.00024719125940464437,0.033003244549036026,0.033003244549036026,1.0,-3.0,timeout
2815,-3.6460227966308594,0.450690895318985,-0.00025228364393115044,0.00015931404777802527,7.508562248403905e-06,0.0,0.0,timeout
2816,-3.6460227966308594,0.45069095492362976,-0.0002516023232601583,2.1372588889789768e-05,1.8626450355441193e-06,0.0,3.0,timeout
2817,-3.645202159881592,0.4513551592826843,-0.00024585347273387015,0.032992735505104065,0.032992247492074966,1.0,0.0,timeout
2818,-3.644381046295166,0.45201924443244934,-0.00024600315373390913,0.03300148621201515,0.03300148621201515,1.0,-3.0,timeout
2819,-3.644364356994629,0.45203179121017456,-0.00025122109218500555,0.0006725513958372176,0.0006524850032292306,0.0,-3.0,timeout
2820,-3.643541097640991,0.4526924192905426,-0.0002458682283759117,0.0329863578081131,0.032985929399728775,1.0,3.0,timeout
2821,-3.64271879196167,0.45335501432418823,-0.00024602861958555877,0.03300122544169426,0.03300122544169426,1.0,0.0,timeout
2822,-3.642702579498291,0.4533683955669403,-0.00025124906096607447,0.000676874304190278,0.0006569204851984978,0.0,3.0,timeout
2823,-3.6418819427490234,0.45403236150741577,-0.00024586921790614724,0.032987985759973526,0.0329875573515892,1.0,-3.0,timeout
2824,-3.641059398651123,0.4546946585178375,-0.00024603429483249784,0.03300118446350098,0.03300118446350098,1.0,-3.0,timeout
2825,-3.641042470932007,0.45470714569091797,-0.00025124699459411204,0.0006772311171516776,0.000657348136883229,0.0,-3.0,timeout
2826,-3.6402335166931152,0.4553525745868683,-0.0002459737006574869,0.03234054893255234,0.03234013170003891,1.0,-3.0,timeout
2827,-3.639406204223633,0.4560089707374573,-0.0002460277173668146,0.03300245478749275,0.03300245478749275,1.0,-3.0,timeout
2828,-3.638577938079834,0.4566640555858612,-0.00024636511807329953,0.03300036862492561,0.03300036862492561,1.0,3.0,timeout
2829,-3.6377508640289307,0.45732060074806213,-0.0002466297009959817,0.03299951180815697,0.03299951180815697,1.0,-3.0,timeout
2830,-3.6377339363098145,0.45733293890953064,-0.00025173311587423086,0.0006737420917488635,0.0006545945070683956,0.0,-3.0,timeout
2831,-3.6377339363098145,0.45733293890953064,-0.0002512583741918206,1.4835676665825304e-05,0.0,0.0,3.0,timeout
2832,-3.6369221210479736,0.4579746127128601,-0.0002465829311404377,0.032337501645088196,0.03233717009425163,1.0,-3.0,timeout
2833,-3.636091947555542,0.45862728357315063,-0.00024650205159559846,0.033000461757183075,0.033000461757183075,1.0,-3.0,timeout
2834,-3.6352603435516357,0.45927801728248596,-0.0002467338927090168,0.03299827501177788,0.03299827501177788,1.0,-3.0,timeout
2835,-3.634427070617676,0.45992687344551086,-0.0002469343307893723,0.03300328552722931,0.03300328552722931,1.0,-3.0,timeout
2836,-3.6335926055908203,0.46057385206222534,-0.0002470955078024417,0.03299670293927193,0.03299670293927193,1.0,-3.0,timeout
2837,-3.632756471633911,0.4612189531326294,-0.0002472245250828564,0.033002059906721115,0.033002059906721115,1.0,-3.0,timeout
2838,-3.6327390670776367,0.4612307548522949,-0.00025220951647497714,0.0006753538618795574,0.000657141616102308,0.0,-3.0,timeout
2839,-3.6319010257720947,0.46187251806259155,-0.0002466592995915562,0.03298620507121086,0.03298575058579445,1.0,3.0,timeout
2840,-3.63106369972229,0.4625159800052643,-0.000246656738454476,0.03300032764673233,0.03300032764673233,1.0,-3.0,timeout
2841,-3.6310465335845947,0.4625280201435089,-0.0002517442044336349,0.0006742497789673507,0.0006552382255904377,0.0,-3.0,timeout
2842,-3.630207061767578,0.46316802501678467,-0.00024628674145787954,0.032988350838422775,0.03298791125416756,1.0,3.0,timeout
2843,-3.630206346511841,0.46316787600517273,-0.000251336139626801,0.0001594369241502136,2.28316512220772e-05,0.0,-3.0,timeout
2844,-3.6293673515319824,0.4638081192970276,-0.00024585911887697875,0.032981026917696,0.032980579882860184,1.0,3.0,timeout
2845,-3.6285288333892822,0.46445000171661377,-0.00024601168115623295,0.03299984708428383,0.03299984708428383,1.0,-3.0,timeout
2846,-3.628528356552124,0.4644501209259033,-0.0002513295039534569,0.00016689028416294605,1.5359764802269638e-05,0.0,0.0,timeout
2847,-3.628528118133545,0.46444979310035706,-0.0002508287725504488,2.0132494682911783e-05,1.2667356713791378e-05,0.0,-3.0,timeout
2848,-3.628528118133545,0.4644494652748108,-0.0002502206480130553,2.158931783924345e-05,1.0244547411275562e-05,0.0,-3.0,timeout
2849,-3.627701997756958,0.4650731682777405,-0.00024483766173943877,0.032348040491342545,0.032347600907087326,1.0,-3.0,timeout
2850,-3.6268577575683594,0.46570727229118347,-0.0002451034670230001,0.03299546241760254,0.03299546241760254,1.0,-3.0,timeout
2851,-3.626011848449707,0.46633946895599365,-0.0002456157235428691,0.03300146386027336,0.03300146013498306,1.0,-3.0,timeout
2852,-3.62516450881958,0.46696972846984863,-0.00024604020291008055,0.033001117408275604,0.033001117408275604,1.0,-3.0,timeout
2853,-3.6243157386779785,0.4675981104373932,-0.00024638051399961114,0.03300204873085022,0.03300204873085022,1.0,-3.0,timeout
2854,-3.624298095703125,0.46760958433151245,-0.0002515347150620073,0.0006771166226826608,0.0006576805608347058,0.0,-3.0,timeout
2855,-3.6234636306762695,0.4682217836380005,-0.00024620493059046566,0.032342590391635895,0.03234216198325157,1.0,-3.0,timeout
2856,-3.6234629154205322,0.46822139620780945,-0.00025119620840996504,0.00015803525457158685,2.5420156816835515e-05,0.0,0.0,timeout
2857,-3.623462677001953,0.46822115778923035,-0.0002507176250219345,1.8294702385901473e-05,1.0536711670283694e-05,0.0,3.0,timeout
2858,-3.622617244720459,0.4688412547111511,-0.00024517340352758765,0.032764945179224014,0.0327644869685173,1.0,-3.0,timeout
2859,-3.6217641830444336,0.4694637656211853,-0.00024543231120333076,0.03300144895911217,0.03300144895911217,1.0,-3.0,timeout
2860,-3.620910167694092,0.47008490562438965,-0.00024589081294834614,0.033000316470861435,0.033000312745571136,1.0,3.0,timeout
2861,-3.6200575828552246,0.47070813179016113,-0.00024625976220704615,0.03300260007381439,0.03300260007381439,1.0,3.0,timeout
2862,-3.6200554370880127,0.47070902585983276,-0.000251514749834314,0.000179568087332882,7.264316082000732e-05,0.0,-3.0,timeout
2863,-3.6192197799682617,0.47131961584091187,-0.0002461046678945422,0.032342951744794846,0.03234251216053963,1.0,-3.0,timeout
2864,-3.6192195415496826,0.47131985425949097,-0.00025111660943366587,0.0001569771848153323,1.0536711670283694e-05,0.0,3.0,timeout
2865,-3.6192193031311035,0.47131937742233276,-0.00025063971406780183,2.2352953237714246e-05,1.6660003893775865e-05,0.0,-3.0,timeout
2866,-3.6192190647125244,0.47131896018981934,-0.0002500686387065798,2.332375333935488e-05,1.501712449680781e-05,0.0,-3.0,timeout
2867,-3.6183688640594482,0.47193512320518494,-0.00024465768365189433,0.03281290456652641,0.03281246870756149,1.0,3.0,timeout
2868,-3.6175148487091064,0.4725561738014221,-0.0002450152824167162,0.032998669892549515,0.032998666167259216,1.0,-3.0,timeout
2869,-3.616659641265869,0.4731757938861847,-0.000245557603193447,0.03300255909562111,0.03300255537033081,1.0,3.0,timeout
2870,-3.6158056259155273,0.47379687428474426,-0.00024598377058282495,0.03299921751022339,0.03299921378493309,1.0,-3.0,timeout
2871,-3.614949941635132,0.47441592812538147,-0.00024633435532450676,0.03300425037741661,0.03300424665212631,1.0,-3.0,timeout
2872,-3.614093065261841,0.4750330150127411,-0.000246615381911397,0.03299847990274429,0.032998476177453995,1.0,-3.0,timeout
2873,-3.6132349967956543,0.4756486713886261,-0.0002468498714733869,0.03300263732671738,0.03300263732671738,1.0,3.0,timeout
2874,-3.6123785972595215,0.47626641392707825,-0.0002470275794621557,0.03299837186932564,0.03299836814403534,1.0,3.0,timeout
2875,-3.611523151397705,0.4768856167793274,-0.0002471595071256161,0.03300094231963158,0.03300094231963158,1.0,-3.0,timeout
2876,-3.610666275024414,0.47750282287597656,-0.0002472746418789029,0.033000655472278595,0.033000655472278595,1.0,-3.0,timeout
2877,-3.6106488704681396,0.4775144159793854,-0.0002522490103729069,0.0006717390497215092,0.0006535050924867392,0.0,-3.0,timeout
2878,-3.6098062992095947,0.4781154990196228,-0.00024677603505551815,0.03234422951936722,0.032343778759241104,1.0,-3.0,timeout
2879,-3.6098058223724365,0.47811558842658997,-0.00025165698025375605,0.0001532811438664794,1.5160831935645547e-05,0.0,3.0,timeout
2880,-3.6098055839538574,0.4781152904033661,-0.0002510765625629574,2.1707975975004956e-05,1.1926747902180068e-05,0.0,0.0,timeout
2881,-3.6089630126953125,0.4787161350250244,-0.0002455283247400075,0.0323399193584919,0.03233945369720459,1.0,-3.0,timeout
2882,-3.60894513130188,0.4787274897098541,-0.0002505388983990997,0.0006802019779570401,0.0006619344931095839,0.0,-3.0,timeout
2883,-3.6080996990203857,0.4793242812156677,-0.00024539243895560503,0.03233947977423668,0.03233908489346504,1.0,-3.0,timeout
2884,-3.6072351932525635,0.47993096709251404,-0.00024556214339099824,0.03300446644425392,0.03300446644425392,1.0,-3.0,timeout
2885,-3.6063694953918457,0.48053568601608276,-0.0002459835377521813,0.03299972787499428,0.03299972787499428,1.0,-3.0,timeout
2886,-3.606363296508789,0.4805395305156708,-0.0002512895443942398,0.00028187435236759484,0.000227945827646181,0.0,3.0,timeout
2887,-3.605515241622925,0.48113295435905457,-0.00024594791466370225,0.032346051186323166,0.03234562277793884,1.0,3.0,timeout
2888,-3.604651689529419,0.48174068331718445,-0.0002460025134496391,0.03299882635474205,0.03299882262945175,1.0,3.0,timeout
2889,-3.6037890911102295,0.4823499321937561,-0.0002463249256834388,0.033001840114593506,0.03300183638930321,1.0,-3.0,timeout
2890,-3.6029250621795654,0.4829571545124054,-0.0002466065052431077,0.03300190716981888,0.03300190344452858,1.0,-3.0,timeout
2891,-3.602907419204712,0.4829685091972351,-0.0002517149259801954,0.0006748114246875048,0.00065565702971071,0.0,-3.0,timeout
2892,-3.602041721343994,0.4835721254348755,-0.0002462643024045974,0.03298044949769974,0.03298000618815422,1.0,3.0,timeout
2893,-3.6011762619018555,0.4841774106025696,-0.0002463403216097504,0.033003758639097214,0.033003758639097214,1.0,-3.0,timeout
2894,-3.601170778274536,0.48418140411376953,-0.00025156704941764474,0.0002676156582310796,0.00021198995818849653,0.0,3.0,timeout
2895,-3.6003057956695557,0.48478642106056213,-0.00024606267106719315,0.032987192273139954,0.03298674523830414,1.0,-3.0,timeout
2896,-3.5994389057159424,0.48538967967033386,-0.0002461860131006688,0.033004190772771835,0.03300418704748154,1.0,-3.0,timeout
2897,-3.5985708236694336,0.4859909415245056,-0.00024648619000799954,0.03299920633435249,0.032999202609062195,1.0,-3.0,timeout
2898,-3.5977017879486084,0.48659080266952515,-0.000246745883487165,0.03299882262945175,0.03299881890416145,1.0,3.0,timeout
2899,-3.5968337059020996,0.4871922433376312,-0.0002469349419698119,0.03300238400697708,0.03300238400697708,1.0,-3.0,timeout
2900,-3.5959644317626953,0.48779168725013733,-0.00024709542049095035,0.03299754858016968,0.03299754858016968,1.0,-3.0,timeout
2901,-3.5950937271118164,0.48838919401168823,-0.00024722429225221276,0.033000070601701736,0.033000070601701736,1.0,-3.0,timeout
2902,-3.594221591949463,0.48898470401763916,-0.00024732749443501234,0.03300171718001366,0.03300171718001366,1.0,-3.0,timeout
2903,-3.593348264694214,0.4895783066749573,-0.00024741009110584855,0.0329989418387413,0.0329989418387413,1.0,-3.0,timeout
2904,-3.5933473110198975,0.4895778000354767,-0.00025245873257517815,0.00016133887402247638,3.374678999534808e-05,0.0,0.0,timeout
2905,-3.5924906730651855,0.4901584982872009,-0.0002468577877152711,0.03234141692519188,0.032340943813323975,1.0,3.0,timeout
2906,-3.592489719390869,0.4901581108570099,-0.00025169667787849903,0.00015459893620572984,3.216772529412992e-05,0.0,-3.0,timeout
2907,-3.592489719390869,0.49015796184539795,-0.0002511183556634933,1.8662844013306312e-05,4.656612873077393e-06,0.0,0.0,timeout
2908,-3.591615676879883,0.4907505214214325,-0.0002454712812323123,0.03299959748983383,0.03299912437796593,1.0,0.0,timeout
2909,-3.5907416343688965,0.4913429319858551,-0.0002456977672409266,0.032996516674757004,0.032996512949466705,1.0,-3.0,timeout
